id,url,zh_tw,ja,en,translate,note
28,https://www.busfan.club/genre/28,連褲襪,パンスト,Pantyhose,连裤袜,
6c,https://www.busfan.club/genre/6c,遊戲的真人版,ゲーム実写版,Live Game Filming Edition,游戏真人版,
4d,https://www.busfan.club/genre/4d,運動,スポーツ,Sports,运动,
ea,https://www.busfan.club/genre/ea,部下・同僚,部下・同僚,部下・同僚,部下・同僚,
ez,https://www.busfan.club/genre/ez,部活・マネージャー,部活・マネージャー,部活・マネージャー,社团经理,
1i,https://www.busfan.club/genre/1i,野外・露出,野外・露出,Outdoor,野外・露出,
53,https://www.busfan.club/genre/53,限時降價,期間限定セール,Sale (limited time),,
3d,https://www.busfan.club/genre/3d,雙性人,ふたなり,Hermaphrodite,双性人,
eq,https://www.busfan.club/genre/eq,面接,面接,面接,面试,
n,https://www.busfan.club/genre/n,顏射,ぶっかけ,BUKKAKE,颜射,
5,https://www.busfan.club/genre/5,顏射,顔射,Facial,颜射,
4w,https://www.busfan.club/genre/4w,顏面騎乘,顔面騎乗,Face Sitting,颜面骑乘,
4t,https://www.busfan.club/genre/4t,食糞,食糞,Scat,食粪,
ey,https://www.busfan.club/genre/ey,飲み会・合コン,飲み会・合コン,飲み会・合コン,酒会・联谊会,
1p,https://www.busfan.club/genre/1p,飲尿,飲尿,Golden Shower,饮尿,
33,https://www.busfan.club/genre/33,首次亮相,デビュー作品,Debut,首次亮相,
y,https://www.busfan.club/genre/y,體育服,体操着・ブルマ,Gym Clothes,体育服,
84,https://www.busfan.club/genre/84,體驗懺悔,体験告白,Experience confession,体验忏悔,
2i,https://www.busfan.club/genre/2i,高,長身,Tall Girl,高,
b,https://www.busfan.club/genre/b,高中女生,女子校生,Schoolgirl,高中女生,
hd,https://www.busfan.club/genre/hd,高清,高解像度,High Definition,, 画质、字幕相关的，要看实际下载的影片
4o,https://www.busfan.club/genre/4o,高畫質,ハイビジョン,Hi-Def,,
5r,https://www.busfan.club/genre/5r,魔法少女,魔法少女,Magical Girl,魔法少女,
36,https://www.busfan.club/genre/36,鴨嘴,クスコ,Gyno Exam,鸭嘴,
z,https://www.busfan.club/genre/z,黑人演員,黒人男優,Black Man,黑人演员,
5w,https://www.busfan.club/genre/5w,黑幫成員,極道・任侠,YAKUZA,黑帮成员,
85,https://www.busfan.club/genre/85,黑暗系統,ダーク系,Dark system,黑暗系统,
f7,https://www.busfan.club/genre/f7,鼻フック,鼻フック,鼻フック,鼻夹,
