id,url,zh_tw,en,translate,note
uncensored?c3=91,https://www.javdb6.com/tags/uncensored?c3=91,混血美女,Beautiful mixed girl
tags?c1=56,https://www.javdb6.com/tags?c1=56,溫泉,Hot Spring
tags?c7=273,https://www.javdb6.com/tags?c7=273,滑稽模仿,Parody
uncensored?c4=106,https://www.javdb6.com/tags/uncensored?c4=106,漁網褲襪,Fishnet tights
uncensored?c3=82,https://www.javdb6.com/tags/uncensored?c3=82,漂亮屁股,Nice Ass
tags?c5=68,https://www.javdb6.com/tags?c5=68,潮吹,Squirting
uncensored?c2=29,https://www.javdb6.com/tags/uncensored?c2=29,潮吹,Squirting
western?c2=29,https://www.javdb6.com/tags/western?c2=29,潮吹,Squirting
uncensored?c4=104,https://www.javdb6.com/tags/uncensored?c4=104,濕透,Transparent wet
tags?c5=110,https://www.javdb6.com/tags?c5=110,濫交,Promiscuity
uncensored?c2=136,https://www.javdb6.com/tags/uncensored?c2=136,濫交,Promiscuity
tags?c6=138,https://www.javdb6.com/tags?c6=138,灌腸,Enema
uncensored?c2=13,https://www.javdb6.com/tags/uncensored?c2=13,無套內射,Cum inside without condom
tags?c4=22,https://www.javdb6.com/tags?c4=22,無毛,Shaved
tags?c7=345,https://www.javdb6.com/tags?c7=345,無碼流出,Uncensored Leak
uncensored?c3=70,https://www.javdb6.com/tags/uncensored?c3=70,熟女,Mature
western?c5=93,https://www.javdb6.com/tags/western?c5=93,熟女,Mature
tags?c1=184,https://www.javdb6.com/tags?c1=184,爛醉如泥的,Dead Drunk
western?c3=172,https://www.javdb6.com/tags/western?c3=172,牛仔短褲,Jean Shorts
western?c3=100,https://www.javdb6.com/tags/western?c3=100,牛仔褲,Jeans
western?c5=145,https://www.javdb6.com/tags/western?c5=145,特務,Special Agent
tags?c7=152,https://www.javdb6.com/tags?c7=152,特效,Special Effects
tags?c3=156,https://www.javdb6.com/tags?c3=156,猥褻穿著,Erotic Wear
western?c6=19,https://www.javdb6.com/tags/western?c6=19,獨占,Exclusive
uncensored?c5=124,https://www.javdb6.com/tags/uncensored?c5=124,獨占影片,Exclusive movies
tags?c7=121,https://www.javdb6.com/tags?c7=121,獨立製作,Independents
tags?c1=112,https://www.javdb6.com/tags?c1=112,獵豔,Nampa
tags?c6=50,https://www.javdb6.com/tags?c6=50,玩具,Toy
uncensored?c2=137,https://www.javdb6.com/tags/uncensored?c2=137,玩具,Toy
western?c2=74,https://www.javdb6.com/tags/western?c2=74,玩具,Toy
western?c0=189,https://www.javdb6.com/tags/western?c0=189,瑜伽,Yoga
tags?c1=277,https://www.javdb6.com/tags?c1=277,男同性戀,Gay
tags?c7=280,https://www.javdb6.com/tags?c7=280,男性,Male
western?c2=171,https://www.javdb6.com/tags/western?c2=171,疊屁股,Ass Stacking
uncensored?c3=73,https://www.javdb6.com/tags/uncensored?c3=73,痴女,Female molester
uncensored?c2=62,https://www.javdb6.com/tags/uncensored?c2=62,痴女與M男,Female molester and M guy
tags?c2=341,https://www.javdb6.com/tags?c2=341,痴漢,Molester
western?c1=76,https://www.javdb6.com/tags/western?c1=76,瘦女孩,Skinny
tags?c4=134,https://www.javdb6.com/tags?c4=134,瘦小身型,Mini
tags?c2=6,https://www.javdb6.com/tags?c2=6,白人,White Actress
tags?c1=157,https://www.javdb6.com/tags?c1=157,白天出軌,Cuckold
uncensored?c3=74,https://www.javdb6.com/tags/uncensored?c3=74,白虎,Shaved
western?c1=78,https://www.javdb6.com/tags/western?c1=78,白虎,Shaved
western?c4=165,https://www.javdb6.com/tags/western?c4=165,監獄,Prison
tags?c6=53,https://www.javdb6.com/tags?c6=53,監禁,Confinement
western?c3=70,https://www.javdb6.com/tags/western?c3=70,眼罩,Blind Fold
tags?c3=3,https://www.javdb6.com/tags?c3=3,眼鏡,Glasses
western?c3=63,https://www.javdb6.com/tags/western?c3=63,眼鏡,Glasses
uncensored?c3=83,https://www.javdb6.com/tags/uncensored?c3=83,眼鏡娘,Glasses lady
western?c3=162,https://www.javdb6.com/tags/western?c3=162,睡衣,Pyjamas
uncensored?c5=121,https://www.javdb6.com/tags/uncensored?c5=121,知名女優,Famous actress
western?c3=150,https://www.javdb6.com/tags/western?c3=150,短裙,Skirt
western?c3=151,https://www.javdb6.com/tags/western?c3=151,短褲,shorts
uncensored?c3=93,https://www.javdb6.com/tags/uncensored?c3=93,短髮,Short hair
western?c1=286,https://www.javdb6.com/tags/western?c1=286,短髮,Short Hair
tags?c2=190,https://www.javdb6.com/tags?c2=190,禮儀小姐,Hostesses
tags?c7=266,https://www.javdb6.com/tags?c7=266,科幻,SF
tags?c2=108,https://www.javdb6.com/tags?c2=108,秘書,Secretary
western?c5=156,https://www.javdb6.com/tags/western?c5=156,秘書,Secretary
tags?c3=203,https://www.javdb6.com/tags?c3=203,空中小姐,Stewardess
uncensored?c4=115,https://www.javdb6.com/tags/uncensored?c4=115,空姐,Stewardess
western?c5=179,https://www.javdb6.com/tags/western?c5=179,空姐,Flight Attendant
tags?c6=170,https://www.javdb6.com/tags?c6=170,立即口交,Impromptu Sex
uncensored?c2=17,https://www.javdb6.com/tags/uncensored?c2=17,立即口交,Blowjob
uncensored?c2=65,https://www.javdb6.com/tags/uncensored?c2=65,立即騎乘,Immediate Saddle
uncensored?c2=39,https://www.javdb6.com/tags/uncensored?c2=39,站立性交,Standing style
western?c2=8,https://www.javdb6.com/tags/western?c2=8,站立抽插,The Hanging Garden
western?c2=30,https://www.javdb6.com/tags/western?c2=30,站立背入式,Standing Doggystyle
tags?c2=265,https://www.javdb6.com/tags?c2=265,童年朋友,Childhood Friend
tags?c7=45,https://www.javdb6.com/tags?c7=45,第一人稱攝影,POV
western?c0=90,https://www.javdb6.com/tags/western?c0=90,第一人稱視角,POV
uncensored?c2=48,https://www.javdb6.com/tags/uncensored?c2=48,第一人稱視角(POV),POV
uncensored?c2=44,https://www.javdb6.com/tags/uncensored?c2=44,粉紅,Pink rotor
western?c6=193,https://www.javdb6.com/tags/western?c6=193,粉絲作品,Fan Submitted
western?c2=84,https://www.javdb6.com/tags/western?c2=84,粗暴性愛,Rough Sex
uncensored?c5=130,https://www.javdb6.com/tags/uncensored?c5=130,精品收藏,Deals omnibus collection
western?c2=121,https://www.javdb6.com/tags/western?c2=121,精液交換,Cum Swap
uncensored?c3=90,https://www.javdb6.com/tags/uncensored?c3=90,精緻身材,Exquisite glamorous body
tags?c7=8,https://www.javdb6.com/tags?c7=8,精選，綜合,"Best, Omnibus"
tags?c6=180,https://www.javdb6.com/tags?c6=180,糞便,Scatology
tags?c7=97,https://www.javdb6.com/tags?c7=97,紀錄片,Documentary
western?c1=25,https://www.javdb6.com/tags/western?c1=25,紅頭髮,Redhead
western?c1=122,https://www.javdb6.com/tags/western?c1=122,紋身/穿孔,Tattoo/Piercing
tags?c4=338,https://www.javdb6.com/tags?c4=338,素人,Amateur
uncensored?c3=88,https://www.javdb6.com/tags/uncensored?c3=88,素人,Amateur
tags?c7=330,https://www.javdb6.com/tags?c7=330,素人作品,Amateur
tags?c7=236,https://www.javdb6.com/tags?c7=236,給女性觀眾,For Women
western?c3=56,https://www.javdb6.com/tags/western?c3=56,絲襪,Stockings
western?c3=99,https://www.javdb6.com/tags/western?c3=99,絲襪,Socks
western?c3=152,https://www.javdb6.com/tags/western?c3=152,綁腿,Leggings
tags?c7=175,https://www.javdb6.com/tags?c7=175,經典,Classic
tags?c7=271,https://www.javdb6.com/tags?c7=271,綜合短篇,Omnibus
western?c0=62,https://www.javdb6.com/tags/western?c0=62,綠帽男,Cuckold
western?c5=138,https://www.javdb6.com/tags/western?c5=138,維修工,Mechanic
tags?c6=31,https://www.javdb6.com/tags?c6=31,緊縛,Bondage
western?c2=73,https://www.javdb6.com/tags/western?c2=73,緊縛,Bondage
tags?c3=177,https://www.javdb6.com/tags?c3=177,緊身衣,Leotard
western?c3=130,https://www.javdb6.com/tags/western?c3=130,緊身衣,Corset
western?c5=192,https://www.javdb6.com/tags/western?c5=192,繼女,Stepdaughter
western?c5=131,https://www.javdb6.com/tags/western?c5=131,罪犯,Criminal
uncensored?c3=72,https://www.javdb6.com/tags/uncensored?c3=72,美乳,Breasts
uncensored?c3=75,https://www.javdb6.com/tags/uncensored?c3=75,美女,Beauty
tags?c1=135,https://www.javdb6.com/tags?c1=135,美容院,Beauty Shop
tags?c2=5,https://www.javdb6.com/tags?c2=5,美少女,Beautiful Girl
uncensored?c3=71,https://www.javdb6.com/tags/uncensored?c3=71,美少女,Beautiful girl
tags?c7=312,https://www.javdb6.com/tags?c7=312,美少女電影,Beautiful Girl Movie
uncensored?c3=84,https://www.javdb6.com/tags/uncensored?c3=84,美穴,Beautiful Pussy
tags?c4=339,https://www.javdb6.com/tags?c4=339,美腳,Beautiful foot
uncensored?c3=81,https://www.javdb6.com/tags/uncensored?c3=81,美腳,Beautiful legs
tags?c6=79,https://www.javdb6.com/tags?c6=79,羞恥,Humiliation
western?c2=43,https://www.javdb6.com/tags/western?c2=43,群交,Orgy
western?c1=98,https://www.javdb6.com/tags/western?c1=98,翹臀,Bubble Butt
western?c5=146,https://www.javdb6.com/tags/western?c5=146,老師,Teacher
western?c5=180,https://www.javdb6.com/tags/western?c5=180,老闆,Boss
tags?c2=144,https://www.javdb6.com/tags?c2=144,老闆娘，女主人,"Landlady, Hostess"
western?c0=184,https://www.javdb6.com/tags/western?c0=184,聖誕,Christmas
uncensored?c3=95,https://www.javdb6.com/tags/uncensored?c3=95,肉肉女,BBW
tags?c4=166,https://www.javdb6.com/tags?c4=166,肌肉,Muscle
western?c1=285,https://www.javdb6.com/tags/western?c1=285,肌肉發達,Muscular
tags?c5=74,https://www.javdb6.com/tags?c5=74,肛交,Anal
uncensored?c2=6,https://www.javdb6.com/tags/uncensored?c2=6,肛交,Anal Sex
uncensored?c2=51,https://www.javdb6.com/tags/uncensored?c2=51,肛交,Anal Play
western?c2=23,https://www.javdb6.com/tags/western?c2=23,肛交,Anal
western?c2=44,https://www.javdb6.com/tags/western?c2=44,肛交轉口交,Ass to Mouth
western?c2=46,https://www.javdb6.com/tags/western?c2=46,肛門射精,Anal Creampie
western?c2=38,https://www.javdb6.com/tags/western?c2=38,肛門擴張,Gape
western?c2=6,https://www.javdb6.com/tags/western?c2=6,背入式,Doggystyle
uncensored?c2=28,https://www.javdb6.com/tags/uncensored?c2=28,背後插入,Intense back fuck
western?c3=148,https://www.javdb6.com/tags/western?c3=148,背心,Tank Top
uncensored?c2=41,https://www.javdb6.com/tags/uncensored?c2=41,背部騎乘位,Back cowgirl
tags?c4=104,https://www.javdb6.com/tags?c4=104,胖女人,BBW
tags?c6=225,https://www.javdb6.com/tags?c6=225,脫衣,Undressing
western?c2=169,https://www.javdb6.com/tags/western?c2=169,脫衣舞,Stripper
uncensored?c2=67,https://www.javdb6.com/tags/uncensored?c2=67,腔鏡,Endoscope
western?c3=101,https://www.javdb6.com/tags/western?c3=101,膠乳,Latex
western?c4=281,https://www.javdb6.com/tags/western?c4=281,臥室,Bedroom
tags?c5=38,https://www.javdb6.com/tags?c5=38,自慰,Masturbation
western?c1=60,https://www.javdb6.com/tags/western?c1=60,自然乳房,Natural Tits
uncensored?c2=16,https://www.javdb6.com/tags/uncensored?c2=16,與外國人玩,Play with the foreigners
western?c2=33,https://www.javdb6.com/tags/western?c2=33,舔肛,Rimming
tags?c5=73,https://www.javdb6.com/tags?c5=73,舔陰,Cunnilingus
western?c2=5,https://www.javdb6.com/tags/western?c2=5,舔陰,Pussy Licking
western?c4=113,https://www.javdb6.com/tags/western?c4=113,船,Boat
western?c0=174,https://www.javdb6.com/tags/western?c0=174,芭蕾,Ballerina
tags?c4=65,https://www.javdb6.com/tags?c4=65,苗條,Slender
uncensored?c3=77,https://www.javdb6.com/tags/uncensored?c3=77,苗條,Slender
western?c0=185,https://www.javdb6.com/tags/western?c0=185,萬聖節,Halloween
tags?c6=346,https://www.javdb6.com/tags?c6=346,蒙面・面罩,Masked
tags?c2=48,https://www.javdb6.com/tags?c2=48,蕩婦,Slut
western?c3=31,https://www.javdb6.com/tags/western?c3=31,蕾絲,Lingerie
western?c2=71,https://www.javdb6.com/tags/western?c2=71,蕾絲剪刀式,Scissoring
tags?c7=83,https://www.javdb6.com/tags?c7=83,薄馬賽克,Risky Mosaic
western?c1=47,https://www.javdb6.com/tags/western?c1=47,藍色眼晴,Blue Eyes
tags?c2=27,https://www.javdb6.com/tags?c2=27,藝人,Entertainer
tags?c6=155,https://www.javdb6.com/tags?c6=155,藥物,Drug
uncensored?c4=108,https://www.javdb6.com/tags/uncensored?c4=108,蘿莉,Lolita
tags?c4=19,https://www.javdb6.com/tags?c4=19,蘿莉塔,Lolita
tags?c3=182,https://www.javdb6.com/tags?c3=182,蘿莉角色扮演,Lolita Gothic
tags?c1=7,https://www.javdb6.com/tags?c1=7,處女,Virgin
tags?c1=187,https://www.javdb6.com/tags?c1=187,處男,Virgin Man
tags?c1=249,https://www.javdb6.com/tags?c1=249,蠻橫嬌羞,Tsundere
tags?c7=267,https://www.javdb6.com/tags?c7=267,行動,Action
tags?c1=343,https://www.javdb6.com/tags?c1=343,被外國人幹,Fucked by foreigners
western?c3=149,https://www.javdb6.com/tags/western?c3=149,裙子,Dress
tags?c3=89,https://www.javdb6.com/tags?c3=89,裸體圍裙,Naked Apron
uncensored?c4=97,https://www.javdb6.com/tags/uncensored?c4=97,製服,Uniform
western?c1=1,https://www.javdb6.com/tags/western?c1=1,褐髮,Brunette
western?c3=155,https://www.javdb6.com/tags/western?c3=155,襯衫,Blouse
uncensored?c4=109,https://www.javdb6.com/tags/uncensored?c4=109,西方時,Western fashion
tags?c7=254,https://www.javdb6.com/tags?c7=254,西洋片,US/EU Porn
tags?c3=43,https://www.javdb6.com/tags?c3=43,角色扮演,Cosplay
uncensored?c4=96,https://www.javdb6.com/tags/uncensored?c4=96,角色扮演,Cosplay
western?c5=195,https://www.javdb6.com/tags/western?c5=195,角色扮演,Cosplay
tags?c2=118,https://www.javdb6.com/tags?c2=118,角色扮演者,Cosplayers
tags?c1=234,https://www.javdb6.com/tags?c1=234,觸手,Tentacle
tags?c7=325,https://www.javdb6.com/tags?c7=325,觸摸打字,Touch Typing
tags?c7=242,https://www.javdb6.com/tags?c7=242,訪問,Interview
tags?c6=94,https://www.javdb6.com/tags?c6=94,調教,Training
western?c2=87,https://www.javdb6.com/tags/western?c2=87,調教,Femdom
tags?c2=204,https://www.javdb6.com/tags?c2=204,講師,Instructor
western?c5=140,https://www.javdb6.com/tags/western?c5=140,警察,Police
tags?c2=115,https://www.javdb6.com/tags?c2=115,護士,Nurse
uncensored?c4=99,https://www.javdb6.com/tags/uncensored?c4=99,護士,Nurse
uncensored?c3=94,https://www.javdb6.com/tags/uncensored?c3=94,變性人,Transsexual
tags?c4=147,https://www.javdb6.com/tags?c4=147,變性者,Transsexual
western?c1=91,https://www.javdb6.com/tags/western?c1=91,豐滿,Voluptuous
tags?c3=116,https://www.javdb6.com/tags?c3=116,貓耳女,Catgirl
uncensored?c3=78,https://www.javdb6.com/tags/uncensored?c3=78,貧乳,Tiny tits
western?c1=2,https://www.javdb6.com/tags/western?c1=2,貧乳,Small Tits
tags?c2=133,https://www.javdb6.com/tags?c2=133,賽車女郎,Race Queen
tags?c4=217,https://www.javdb6.com/tags?c4=217,超乳,Ultra-Huge Tits
tags?c5=61,https://www.javdb6.com/tags?c5=61,足交,Footjob
uncensored?c2=25,https://www.javdb6.com/tags/uncensored?c2=25,足交,Footjob
western?c2=115,https://www.javdb6.com/tags/western?c2=115,足交,Feet
western?c0=196,https://www.javdb6.com/tags/western?c0=196,足球,Football
western?c0=68,https://www.javdb6.com/tags/western?c0=68,跨種族,Interracial
uncensored?c2=45,https://www.javdb6.com/tags/uncensored?c2=45,跳,vibrator
tags?c1=75,https://www.javdb6.com/tags?c1=75,跳舞,Dance
uncensored?c2=27,https://www.javdb6.com/tags/uncensored?c2=27,跳舞,dance
tags?c6=39,https://www.javdb6.com/tags?c6=39,跳蛋,Egg Vibrator
tags?c3=99,https://www.javdb6.com/tags?c3=99,身體意識,Body Conscious
western?c4=111,https://www.javdb6.com/tags/western?c4=111,車庫,Garage
tags?c2=237,https://www.javdb6.com/tags?c2=237,車掌小姐,Bus Guide
uncensored?c2=42,https://www.javdb6.com/tags/uncensored?c2=42,車站性交,Ekiben sex
western?c0=200,https://www.javdb6.com/tags/western?c0=200,軍事,Military
tags?c6=41,https://www.javdb6.com/tags?c6=41,輪姦,Gangbang
uncensored?c2=11,https://www.javdb6.com/tags/uncensored?c2=11,輪姦,Group Sex
uncensored?c2=47,https://www.javdb6.com/tags/uncensored?c2=47,輪姦,Gangbang
uncensored?c3=89,https://www.javdb6.com/tags/uncensored?c3=89,辣妹,Gyaru
western?c4=110,https://www.javdb6.com/tags/western?c4=110,辦公室,Office
tags?c3=129,https://www.javdb6.com/tags?c3=129,迷你裙,Mini Skirt
uncensored?c2=31,https://www.javdb6.com/tags/uncensored?c2=31,迷你裙,Mini Skirt Skirt
tags?c3=248,https://www.javdb6.com/tags?c3=248,迷你裙警察,Mini Skirt Police
tags?c3=106,https://www.javdb6.com/tags?c3=106,連褲襪,Pantyhose
uncensored?c4=151,https://www.javdb6.com/tags/uncensored?c4=151,連褲襪,Black pantyhose
uncensored?c5=132,https://www.javdb6.com/tags/uncensored?c5=132,週排名第一的作品,★ week No. 1 Winning Movies
western?c0=201,https://www.javdb6.com/tags/western?c0=201,遊戲,Game
tags?c1=128,https://www.javdb6.com/tags?c1=128,運動,Sport
western?c0=83,https://www.javdb6.com/tags/western?c0=83,運動健身,Sports
tags?c3=127,https://www.javdb6.com/tags?c3=127,運動短褲,Bloomers
uncensored?c4=111,https://www.javdb6.com/tags/uncensored?c4=111,運動裝,"Bloomers, physical education clothes"
tags?c3=198,https://www.javdb6.com/tags?c3=198,過膝襪,Knee Socks
western?c4=125,https://www.javdb6.com/tags/western?c4=125,酒吧,Bar
western?c4=163,https://www.javdb6.com/tags/western?c4=163,酒店房間,Hotel Room
western?c5=132,https://www.javdb6.com/tags/western?c5=132,醫生,Doctor
western?c5=88,https://www.javdb6.com/tags/western?c5=88,醫生/護士,Doctor/Nurse
western?c4=176,https://www.javdb6.com/tags/western?c4=176,醫院,Hospital
tags?c7=189,https://www.javdb6.com/tags?c7=189,重印版,Reprinted Edition
uncensored?c5=126,https://www.javdb6.com/tags/uncensored?c5=126,金發,Blonde hair
western?c1=14,https://www.javdb6.com/tags/western?c1=14,金髮,Blonde
western?c1=21,https://www.javdb6.com/tags/western?c1=21,陰毛,Hairy Pussy
tags?c1=211,https://www.javdb6.com/tags?c1=211,雙性人,Futanari
western?c2=24,https://www.javdb6.com/tags/western?c2=24,雙插,Double Penetration
uncensored?c4=105,https://www.javdb6.com/tags/uncensored?c4=105,雪白皮膚,Beautiful Skin
western?c1=95,https://www.javdb6.com/tags/western?c1=95,雪白皮膚,Pale Skin
western?c2=72,https://www.javdb6.com/tags/western?c2=72,電動馬鞍,Sybian
uncensored?c2=58,https://www.javdb6.com/tags/uncensored?c2=58,電車痴漢,Molester by train
tags?c6=159,https://www.javdb6.com/tags?c6=159,露出,Exposure
uncensored?c2=53,https://www.javdb6.com/tags/uncensored?c2=53,露出,Exposed outdoors
western?c3=102,https://www.javdb6.com/tags/western?c3=102,靴子,Boots
tags?c1=291,https://www.javdb6.com/tags?c1=291,韓國,Korean
tags?c5=46,https://www.javdb6.com/tags?c5=46,顏射,Facials
uncensored?c2=8,https://www.javdb6.com/tags/uncensored?c2=8,顏射,Facial
uncensored?c2=38,https://www.javdb6.com/tags/uncensored?c2=38,顏射,Facial
western?c2=11,https://www.javdb6.com/tags/western?c2=11,顏射,Facial
uncensored?c2=64,https://www.javdb6.com/tags/uncensored?c2=64,顏面騎乘,Facesitting
western?c2=36,https://www.javdb6.com/tags/western?c2=36,顏面騎乘,Face Sitting
tags?c2=274,https://www.javdb6.com/tags?c2=274,飛特族,Freeter
tags?c5=209,https://www.javdb6.com/tags?c5=209,食糞,Coprophagy
tags?c5=195,https://www.javdb6.com/tags?c5=195,飲尿,Piss Drinking
western?c4=126,https://www.javdb6.com/tags/western?c4=126,餐廳,Restaurant
tags?c7=80,https://www.javdb6.com/tags?c7=80,首次亮相,Debut Production
uncensored?c2=33,https://www.javdb6.com/tags/uncensored?c2=33,首次亮相,First appearance
tags?c5=197,https://www.javdb6.com/tags?c5=197,騎乗位,Facesitting
uncensored?c2=40,https://www.javdb6.com/tags/uncensored?c2=40,騎乘位,Cowgirl
western?c2=7,https://www.javdb6.com/tags/western?c2=7,騎乘位,Riding
western?c0=51,https://www.javdb6.com/tags/western?c0=51,騙色,Cheating
uncensored?c4=116,https://www.javdb6.com/tags/uncensored?c4=116,體育Cosplay,Sports Cosplay
tags?c4=62,https://www.javdb6.com/tags?c4=62,高,Tall
tags?c2=1,https://www.javdb6.com/tags?c2=1,高中女生,School Girls
uncensored?c3=92,https://www.javdb6.com/tags/uncensored?c3=92,高挑身材,Tall girl
western?c3=55,https://www.javdb6.com/tags/western?c3=55,高跟鞋,Heels
tags?c1=185,https://www.javdb6.com/tags?c1=185,魔鬼系,Evil
tags?c6=179,https://www.javdb6.com/tags?c6=179,鴨嘴,Speculum
tags?c2=137,https://www.javdb6.com/tags?c2=137,黑人演員,Black Actor
western?c1=52,https://www.javdb6.com/tags/western?c1=52,黑人美女,Ebony
western?c1=39,https://www.javdb6.com/tags/western?c1=39,黑髮,Black Hair
uncensored?c2=37,https://www.javdb6.com/tags/uncensored?c2=37,龜甲捆綁,Tied turtle
